project,commit_hash,file_name,rule,type,severity,tags
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3776,CODE_SMELL,CRITICAL,brain-overload
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S909,CODE_SMELL,MINOR,bad-practice
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S1774,CODE_SMELL,MAJOR,brain-overload
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3723,CODE_SMELL,MINOR,convention
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S125,CODE_SMELL,MAJOR,unused
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3801,CODE_SMELL,MAJOR,api-design|confusing
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3514,CODE_SMELL,MINOR,clumsy|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/utils.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/utils.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S1774,CODE_SMELL,MAJOR,brain-overload
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S1774,CODE_SMELL,MAJOR,brain-overload
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S1774,CODE_SMELL,MAJOR,brain-overload
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/utils.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/utils.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/utils.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S2999,BUG,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S6353,CODE_SMELL,MINOR,regex
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S3723,CODE_SMELL,MINOR,convention
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,index.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3723,CODE_SMELL,MINOR,convention
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,benchmarks/htmlparser.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,benchmarks/htmlparser.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,benchmarks/htmlparser.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,benchmarks/htmlparser.js,S109,CODE_SMELL,MAJOR,brain-overload
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,benchmarks/htmlparser.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,benchmarks/htmlparser.js,S1481,CODE_SMELL,MINOR,unused
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,benchmarks/htmlparser.js,S1854,CODE_SMELL,MAJOR,cwe|unused
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,benchmarks/htmlparser.js,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,benchmarks/htmlparser.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S134,CODE_SMELL,CRITICAL,brain-overload
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S1535,BUG,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3723,CODE_SMELL,MINOR,convention
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/render.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/cheerio.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S3798,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S3513,CODE_SMELL,MAJOR,api-design|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S3513,CODE_SMELL,MAJOR,api-design|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S881,CODE_SMELL,MAJOR,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S1854,CODE_SMELL,MAJOR,cwe|unused
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S3513,CODE_SMELL,MAJOR,api-design|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S126,CODE_SMELL,CRITICAL,
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/manipulation.js,S3723,CODE_SMELL,MINOR,convention
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S1172,CODE_SMELL,MAJOR,unused
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S1172,CODE_SMELL,MAJOR,unused
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S1172,CODE_SMELL,MAJOR,unused
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S1172,CODE_SMELL,MAJOR,unused
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S1774,CODE_SMELL,MAJOR,brain-overload
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S1117,CODE_SMELL,MAJOR,pitfall|suspicious
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/traversing.js,S1117,CODE_SMELL,MAJOR,pitfall|suspicious
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S1117,CODE_SMELL,MAJOR,pitfall|suspicious
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,dab9e9ecb5ed652c37f037325e0ddcbb0a25968e,lib/api/attributes.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/static.js,S1451,CODE_SMELL,BLOCKER,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/static.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/static.js,S3798,CODE_SMELL,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/static.js,S1774,CODE_SMELL,MAJOR,brain-overload
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S1451,CODE_SMELL,BLOCKER,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S2424,BUG,MAJOR,confusing
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S1438,CODE_SMELL,MINOR,convention
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/traversing.js,S1451,CODE_SMELL,BLOCKER,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/traversing.js,S3798,CODE_SMELL,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/traversing.js,S1774,CODE_SMELL,MAJOR,brain-overload
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/traversing.js,S3723,CODE_SMELL,MINOR,convention
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/traversing.js,S3798,CODE_SMELL,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/traversing.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/traversing.js,S3798,CODE_SMELL,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/traversing.js,S1131,CODE_SMELL,MINOR,convention
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/render.js,S1451,CODE_SMELL,BLOCKER,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/render.js,S3776,CODE_SMELL,CRITICAL,brain-overload
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/render.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/render.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/render.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/render.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/attributes.js,S1451,CODE_SMELL,BLOCKER,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/attributes.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/attributes.js,S3798,CODE_SMELL,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/attributes.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/attributes.js,S3798,CODE_SMELL,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/attributes.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/utils.js,S1451,CODE_SMELL,BLOCKER,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/utils.js,S122,CODE_SMELL,MAJOR,convention
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/cheerio.js,S1451,CODE_SMELL,BLOCKER,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/cheerio.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/cheerio.js,S3798,CODE_SMELL,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/cheerio.js,S3776,CODE_SMELL,CRITICAL,brain-overload
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/cheerio.js,S1541,CODE_SMELL,CRITICAL,brain-overload
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/cheerio.js,S126,CODE_SMELL,CRITICAL,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S3798,CODE_SMELL,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S3801,CODE_SMELL,MAJOR,api-design|confusing
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S121,CODE_SMELL,CRITICAL,pitfall
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S139,CODE_SMELL,MINOR,convention
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S3798,CODE_SMELL,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/manipulation.js,S3798,CODE_SMELL,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,index.js,S1451,CODE_SMELL,BLOCKER,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,index.js,S1774,CODE_SMELL,MAJOR,brain-overload
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/attributes.js,S126,CODE_SMELL,CRITICAL,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/api/attributes.js,S3798,CODE_SMELL,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,index.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,index.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/cheerio.js,S2999,BUG,MAJOR,
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/static.js,S3504,CODE_SMELL,CRITICAL,bad-practice|es2015
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/static.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
cheerio,3b41437561a3876bfe1d366eb8d06a04a99d90a5,lib/static.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
