project,commit_hash,file_name,rule,type,severity,tags
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/babel/preset.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/babel/preset.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/base.ts,S1541,CODE_SMELL,CRITICAL,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/base.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/base.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/base.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/base.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/base.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/utils.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/utils.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/utils.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/utils.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-utils/src/index.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-utils/src/index.ts,S139,CODE_SMELL,MINOR,convention
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-utils/src/index.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/sidebars.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/sidebars.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-utils/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-utils/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-utils/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/redirectValidation.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/writeRedirectFiles.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/writeRedirectFiles.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/types.ts,S4622,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/normalizePluginOptions.ts,S109,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/normalizePluginOptions.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/normalizePluginOptions.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/sidebars.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/sidebars.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/client/exports/useBaseUrl.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/prism-include-languages.ts,S4328,CODE_SMELL,MAJOR,
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/prism-include-languages.ts,S4328,CODE_SMELL,MAJOR,
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/prism-include-languages.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/sidebars.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/commands/deploy.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/templates/redirectPage.template.html.ts,S1451,CODE_SMELL,BLOCKER,
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/writeRedirectFiles.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/writeRedirectFiles.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/writeRedirectFiles.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/writeRedirectFiles.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/writeRedirectFiles.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/writeRedirectFiles.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/createRedirectPageContent.ts,S1451,CODE_SMELL,BLOCKER,
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/createRedirectPageContent.ts,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/writeRedirectFiles.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/writeRedirectFiles.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/hooks/useAnnouncementBar.ts,S4328,CODE_SMELL,MAJOR,
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/hooks/useAnnouncementBar.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/normalizePluginOptions.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/normalizePluginOptions.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/createRedirectPageContent.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/base.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/base.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/createRedirectPageContent.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-client-redirects/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-utils/src/index.ts,S6353,CODE_SMELL,MINOR,regex
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-utils/src/index.ts,S6353,CODE_SMELL,MINOR,regex
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-utils/src/index.ts,S6353,CODE_SMELL,MINOR,regex
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/base.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/webpack/base.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/hooks/usePrismTheme.ts,S4328,CODE_SMELL,MAJOR,
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/hooks/usePrismTheme.ts,S4328,CODE_SMELL,MAJOR,
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/hooks/usePrismTheme.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/hooks/usePrismTheme.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/hooks/usePrismTheme.ts,S1488,CODE_SMELL,MINOR,clumsy
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/hooks/usePrismTheme.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S2966,CODE_SMELL,MINOR,unpredictable
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S1774,CODE_SMELL,MAJOR,brain-overload
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/server/plugins/index.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/server/plugins/index.ts,S3524,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/server/plugins/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/theme/hooks/useVersioning.ts,S4328,CODE_SMELL,MAJOR,
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/theme/hooks/useVersioning.ts,S3499,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/theme/hooks/useVersioning.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/commands/start.ts,S3499,CODE_SMELL,MINOR,convention|es2015
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/commands/start.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus/src/commands/start.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-blog/src/types.ts,S4204,CODE_SMELL,MAJOR,pitfall
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-plugin-content-docs/src/types.ts,S4204,CODE_SMELL,MAJOR,pitfall
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-utils/src/index.ts,S1135,CODE_SMELL,INFO,cwe
docusaurus,3088bca96c9d34ceaf14d453d2e4a10034067b76,packages/docusaurus-theme-classic/src/theme/hooks/useHideableNavbar.ts,S4328,CODE_SMELL,MAJOR,
